ID,Evacuate,KnowEstab,SLRPers,SSDPers,ARelocate,Aprotect,ANoRecover,PCUnexp,PCAbleMov,PCNoRecov,Age_Cat,Hincome,Education,NotHS,HS,SomeCollege,AssocVoc,Bach,SomeGrad,Grad,Ethnicity,White,Hispanic,Afam,Other,HomeLang,EngOnly,EngPrim,EngSec,EngNot,FldRisk
16,1,2,1,2,2,0,2,1,1,-2,2,7,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,4
163,2,1,0,1,-1,2,-1,2,1,0,3,4,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,4
216,3,2,2,-1,0,0,0,0,0,0,3,4,5,0,0,0,0,1,0,0,7,0,0,0,1,1,1,0,0,0,3
258,2,1,0,1,1,1,0,1,1,-1,3,6,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,2
72,3,-1,0,1,-1,-1,0,1,1,0,3,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
178,1,-1,0,1,-1,1,-1,-1,1,1,3,7,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3
62,2,1,-2,1,-2,1,0,1,1,1,2,2,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,3
162,3,1,1,2,0,1,-1,1,1,0,4,5,6,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,3
104,2,1,0,2,-2,1,-2,-1,2,-1,2,4,6,0,0,0,0,0,1,0,7,0,0,0,1,1,1,0,0,0,3
79,2,2,2,0,-2,1,-2,2,2,2,2,5,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
279,3,0,-2,-2,-2,1,-1,0,1,0,4,5,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
49,3,-2,0,1,-2,1,-2,-2,2,1,2,3,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3
114,4,-1,0,1,-1,0,1,1,1,1,2,1,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,3
186,2,1,0,1,0,0,-1,0,1,1,1,6,2,0,1,0,0,0,0,0,8,0,0,0,1,1,1,0,0,0,3
